Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
26858.596591729543,34,2,Retired,Tier_2,5371.719318345909,0.0,869.522616973343,2818.444460208314,1543.018777757239,649.378102691658,1050.241737526573,1626.1433462348405,1137.3513250935068,1551.723167073342,564.2350071403704,7.160375737936883,1923.1764339045449,9676.818732684447,540.3065609743139,119.3471392729626,141.8660892207998,234.13116770757009,286.6684081170868,6.603211579465993,56.30687375031202,97.38860573311446,2,17181.777859045094,0.31264048240025677,0.0,0.0506072552041287,0.16403683503128202,0.08980553644772793,0.037794581446634314,0.06112532394159017,0.09464348564946562,0.06619520601558498,0.09031214230583595,0.03283915155749364,0.07160375737936883,0.639712421323451,Q3,0.45789122325385107,0.32003757749459494,0.22207119925155408,0.07160375737936883,0.639712421323451,2.0,2.0,0.01108513787709881,0.014739868424243751,0.9741749936986576,0.0,-0.9169994796947021,0.1645274577526089,-0.6982763137649455,0.26803517,5.5042806,3.228771,0.7451183568966074,-0.10540593557315647,2.0
19132.096281101058,45,2,Student,Tier_2,3826.419256220212,2525.4053418435365,590.1927009873557,2515.7235123201517,1164.0677600981676,661.7513296743241,660.7490157006026,1159.5809842027245,919.4335322334643,1442.9123099860296,461.5081431287525,8.017728052098121,1533.959450484261,3204.3523947057365,323.1398577925302,108.90685524807006,183.1182670593577,101.1282263089691,314.58517401934193,17.267507980961877,66.98641522267972,92.36556011911097,2,15927.743886395321,0.24023611149903956,0.15855386424191634,0.03705438166239405,0.15794600479914525,0.07308428415228699,0.04154708503566276,0.04148415622535099,0.0728025885193433,0.05772528355499226,0.09059112955843626,0.02897511075143226,0.08017728052098122,0.8325143074953559,Q2,0.5086469459226932,0.2887555725064245,0.20259748157088225,0.08017728052098122,0.8325143074953559,1.0,0.0,0.9957837108310968,0.004183882837803033,3.240633109998398e-05,0.0,1.0525149619346328,0.5093549194668747,-0.09572217721954579,6.8825173,4.0604615,0.30132714,0.7417528295433014,0.09076147795205458,2.0
132028.78001915166,56,2,Self_Employed,Tier_3,19804.317002872747,0.0,4383.83867931481,15998.747064577365,7954.561502332074,5733.445750798425,4929.443915991355,6807.52351061012,5860.840404606983,8512.724038508048,2002.055124954676,18.53360417304233,24469.691483246374,50041.28302458506,904.9681640115036,699.2380819386841,1558.1225566717717,691.3179750709542,750.9684625775005,62.94282448383544,412.59156212679216,308.4239855479229,2,81987.4969945666,0.2415528919511374,0.0,0.053469600122142184,0.19513642507756543,0.09702164102971984,0.06993073286745645,0.060124337206172246,0.08303123964207935,0.07148456312790458,0.10382953926587363,0.024419029709949,0.18533604173042334,0.620982008488405,Q5_High,0.37805373171535894,0.36364262923518986,0.2583036390494513,0.18533604173042334,0.620982008488405,3.0,1.0,1.1084390505999784e-05,0.9970905970547613,0.0028983185547326712,0.0,-2.9925787567499555,-0.02839176857791868,1.9850092392757857,-2.840137,0.6088071,2.2368646,0.6908699290764835,-0.06988792058807847,3.0
12871.668277482722,46,2,Retired,Tier_2,2574.3336554965445,0.0,396.1775991320849,1841.3952677170407,1013.2705363834734,281.0616754337252,564.1075295288622,877.6437328863627,556.8798035439977,1265.06340640794,347.8518106745927,8.855788873894896,1139.8877672019737,3153.8832602780985,247.20858199627435,227.243900125584,69.43503211994518,50.97246845934495,231.9928350908684,24.28178384686386,47.182814898884,81.46716897506673,2,9717.785017204624,0.26490950879638475,0.0,0.040768302491841664,0.1894871377023659,0.10426970082066567,0.028922401034405083,0.0580489822042936,0.09031314557098753,0.05730521950815777,0.1301802215389863,0.03579538033191171,0.08855788873894896,0.754974787083707,Q1_Low,0.3959909568592139,0.35106205803118934,0.2529469851095967,0.08855788873894896,0.754974787083707,2.0,2.0,0.03758365118751254,0.06392085746360233,0.8984954913488852,0.0,-1.4916410383931362,0.9679139833709134,-0.22567101958327637,-2.0712376,5.8728385,2.8229682,0.7451615781286604,0.00981320895504667,2.0
11296.833460181926,27,2,Retired,Tier_2,2259.3666920363853,0.0,380.87803983023343,1382.734509427188,763.5608691967258,553.7724504405136,456.43272583489966,701.8728694648888,503.30624451931305,804.2786783551464,202.7395858867414,8.67464726230974,979.960454481362,3287.890795189892,307.05438352916843,98.826452309839,28.283274852209736,73.6180895535276,67.23855160531052,13.699791848811728,9.8030520230082,60.74955515555191,2,8008.942664992034,0.2821054896437609,0.0,0.047556594642023484,0.17264882110734442,0.09533853607597093,0.0691442645558088,0.05699038498927169,0.08763614609614476,0.06284303254152633,0.10042257910906725,0.025314151239081574,0.0867464726230974,0.7089546547022441,Q1_Low,0.4172982303819292,0.3308303897248417,0.25187137989322933,0.0867464726230974,0.7089546547022441,2.0,2.0,0.02375391283413833,0.036073155321079485,0.9401729318447822,0.0,-1.297360515724914,0.8898933182576243,-0.21856982538653108,-1.6758271,5.626223,2.3597977,0.7451664445510481,-0.03621178984880402,2.0
34408.100166399614,39,2,Self_Employed,Tier_2,6881.620033279924,0.0,706.2374992737747,4377.812936058079,2682.867688113207,1174.11562148173,821.5414573652456,2050.949737967785,1117.5158546372409,3379.478908408538,612.8273354292359,9.17155634210464,3155.758293009141,10603.133094384855,1070.413060216713,594.5181913369711,252.99412805378395,46.43348929884213,333.14726960992857,32.58447872347685,48.71684327222746,92.03687956925,2,23804.96707201476,0.28908336703267246,0.0,0.02966765285317412,0.18390333928269356,0.11270201214717074,0.04932229554990758,0.03451134609344005,0.08615637785858953,0.04694465030161702,0.14196528389159044,0.02574367498914455,0.0917155634210464,0.6918419487531287,Q3,0.4049073977444361,0.34355000173148137,0.2515426005240826,0.0917155634210464,0.6918419487531287,2.0,2.0,0.006381870254201661,0.033400107178678834,0.9602180225671196,0.0,-1.671702767092806,0.735643665394946,-0.18872633064285455,-2.0206523,5.391881,2.6557648,0.7442828069300791,-0.05244085817695043,2.0
16866.37533666489,59,2,Self_Employed,Tier_2,3373.275067332978,2840.3412252356,598.1333944865484,1801.122488781681,1070.3450960418618,666.2477533433465,731.2256256656574,1038.8635132517063,584.3486352058123,1000.9284530873834,183.9232430074673,9.650204211224665,1627.6396630197935,2977.620841224849,316.1447361088187,285.4171391291706,168.3260997854416,100.23957403888656,63.54142697094156,13.374086031593151,39.59018400771059,28.94332564598463,2,13888.754495440044,0.24287815501674334,0.2045065470894558,0.043066021123991174,0.12968207403860624,0.07706559262699024,0.0479703024171166,0.052648754494561294,0.07479889673280538,0.042073508851903585,0.07206754597152742,0.013242601636298848,0.09650204211224665,0.8234581656230572,Q2,0.5652496199629956,0.24882117551750005,0.18592920451950418,0.09650204211224665,0.8234581656230572,0.0,0.0,0.9923082848711755,0.007691156471753004,5.586570714509289e-07,0.0,2.022831750275543,0.20949768725417012,0.4947014824780278,9.092293,2.487279,1.5073328,0.7443370128959952,0.079121152727062,2.0
22046.00832871537,60,2,Self_Employed,Tier_2,4409.201665743074,2490.265351089499,1013.9875991109147,2701.407677901129,1142.207730878182,821.0070540972289,894.4036104717753,1267.373353718066,671.8313943267904,1918.1449397987285,242.69781040134015,6.093389981570189,1343.3492628380716,4473.480141178643,300.5889421037774,176.113878032993,238.633361230528,64.86276861256373,83.76484892878658,31.9508279445027,77.76357671471663,43.21947864286738,2,17572.528187536725,0.25091447392699534,0.14171354995211866,0.057703000290537765,0.15372902800731292,0.0649996243391028,0.04672105489519295,0.05089783330699842,0.07212242542407458,0.03823191444946921,0.10915588919977766,0.013811206208419857,0.06093389981570188,0.7970843485824214,Q2,0.5224534495937263,0.2569605667958849,0.2205859836103889,0.06093389981570188,0.7970843485824214,1.0,0.0,0.9934151014272103,0.006305954830513622,0.0002789437422759563,0.0,1.322427662275103,1.0286678446393016,-0.4056108703567831,8.073004,4.9491515,0.07602402,0.744321007228813,0.052763341353608384,2.0
63194.76572747071,49,2,Professional,Tier_2,12638.953145494144,0.0,2792.234044501188,7662.303958206694,4519.100463314471,3080.3973377594507,2395.131619053254,3687.743187806489,2341.207378559367,5067.908017503369,1221.7919732062403,13.03747006931792,8238.998667094573,17787.994602066043,905.2784362101238,355.2653153740407,319.8791669930467,698.2667578441968,220.9412626512092,55.8251691903811,40.44475575628332,85.1149338641975,2,45406.771125404666,0.27834952436031657,0.0,0.06149378111008115,0.16874804722504716,0.09952481428009041,0.06784004370740197,0.05274833597919496,0.08121571070582535,0.0515607544983414,0.11161128377762851,0.026907704356072547,0.1303747006931792,0.7185210769072664,Q5_High,0.42105901617622304,0.319833616003479,0.259107367820298,0.1303747006931792,0.7185210769072664,3.0,2.0,0.061814677821654694,0.44747685960720807,0.4907084625711373,0.0,-1.3215192342997952,0.859691847320091,0.9756251656576893,-2.2717366,3.6082177,1.4632549,0.7392940696031122,-0.02077299269584576,3.0
12380.58354753963,37,2,Student,Tier_3,1857.0875321309445,1610.899784602879,568.1169787182987,1310.7599930000868,688.4013174760885,261.6422422958801,305.9491040598534,918.7008854045446,601.6007643575977,927.3808673252151,204.75879264686387,9.156462742867724,1133.6235198800775,3125.285285521377,179.81816983936184,39.59479017085314,58.260836883021945,46.6815845381932,207.5921221607673,14.955204871631803,20.091829658168173,42.19252245308039,2,9255.298262018254,0.20065128962423942,0.17405163388560518,0.06138289254812329,0.14162266367785928,0.07437916077768546,0.028269455493358155,0.03305664446443639,0.09926215875448278,0.06500068904601781,0.10019999799801008,0.02212341373018196,0.09156462742867724,0.7475655914343021,Q1_Low,0.5353479748124507,0.2810025135015625,0.1836495116859866,0.09156462742867724,0.7475655914343021,1.0,0.0,0.9653557262747016,0.03252306590741717,0.0021212078178811794,0.0,0.9974568501879449,-0.21697535480360935,0.08187833290734306,6.9856806,3.2147217,1.3080178,0.6886624738800171,0.05890311755428501,1.0
