Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
24875.28354773196,52,4,Professional,Tier_2,4975.056709546392,3112.6093984226027,635.90717006727,3034.3296645448127,1276.1551627316926,692.8272250153346,660.1868515437461,1092.6890239734755,1169.0958159721715,1445.2156935520268,515.5103002593428,7.533982196578117,1874.0994338344517,6265.700532103096,788.9531239694041,68.16076563734855,61.71250516811943,187.17375009486523,194.11712989682545,47.29459127462688,67.38812048153109,96.5570761532972,4+,18609.583015628865,0.26733843017160547,0.16725841711813444,0.03417095211285588,0.16305199649000707,0.06857516160678832,0.037229594259768115,0.035475639136529936,0.0587164700603879,0.06282224674192491,0.07765975692944291,0.027701335372555223,0.07533982196578119,0.7481154126311707,Q3,0.5274842694629837,0.2944494048387203,0.1780663256982962,0.07533982196578119,0.7481154126311707,0.0,0.0,0.9719253411051388,0.00273321576312195,0.0,0.025341443131739153,0.8797210816434697,-0.29523131520173945,-0.41688673166100754,6.6541004,3.8637881,1.7017394,0.7402362945978566,0.007879118033314092,1.0
24875.61026730744,57,4,Self_Employed,Tier_2,4975.122053461488,0.0,1038.2309962500822,3250.0677560648446,1760.1648115834282,1049.0674532807411,751.0168146471772,1024.3097649089866,1022.2954389405938,2003.8520351331745,402.2178433867344,5.9442415409980445,1478.6663590860635,7599.265299650189,957.6191160978576,521.683848125779,135.92586532351916,148.9523258765519,86.56725555959414,13.14368313838549,33.96184273790608,96.6759246838882,4+,17276.34496765725,0.2879730673805906,0.0,0.06009552357247651,0.18812241606365473,0.1018829396425345,0.06072276602746023,0.04347081608136113,0.0592897263180713,0.059173131866399734,0.11598819303993707,0.023281420007514295,0.059442415409980444,0.6945093922122804,Q3,0.40735831727113836,0.34917848757258896,0.24346319515627274,0.059442415409980444,0.6945093922122804,1.0,1.0,0.006389210296674724,0.987683790987162,0.0,0.0059269987161634325,-1.5058402402491946,0.7455444656873572,-1.0513126441705671,-1.5323337,6.713985,3.8197575,0.7433917107102523,-0.04888231849797198,1.0
20606.733120766687,32,4,Retired,Tier_1,6182.019936230005,3562.488826158373,1018.5899396507028,3066.867219909219,1170.7906657213473,688.059837660429,418.23381565559583,921.2327170937116,830.2370548088703,1939.2265470814748,446.06868836859496,6.304983639055541,362.9178724283629,362.9178724283629,822.974022717233,212.99805916314264,85.48914206375149,97.81294649939096,252.34438341735176,9.984249639318367,59.95784809199136,80.75435332894958,4+,20243.815248338324,0.30537820368309504,0.17597912164559953,0.05031610529711349,0.1514965031189443,0.057834486798008566,0.03398864439433704,0.020659831683156948,0.04550687238510188,0.04101188657493892,0.09579353117444858,0.02203481324525572,0.017611616082057566,0.9823883839179425,Q2,0.57718030301091,0.2503428764918918,0.17247682049719829,0.017611616082057566,0.9823883839179425,3.0,2.0,2.7877286434820374e-06,6.959381027426262e-19,0.9999969740538278,2.3821752891291478e-07,3.4151611448640233,0.9478063026989835,-1.330432799681838,12.050213,4.4016924,4.4738936,0.8388689799550266,0.14351940396291585,3.0
20668.55739001468,31,4,Professional,Tier_2,4133.711478002936,0.0,754.4485693450432,2597.398799574515,1123.0380451825347,878.8794913789858,643.1505177020996,1408.9048900430157,1019.2460907476724,1506.356603004386,483.8114522387044,8.245344141465512,1704.193685883013,6119.611452794788,554.2005570712702,267.30112889576185,119.56982513292763,123.9569205379254,271.5930640464921,1.4987834949738723,29.695798115629657,94.48776600115464,4+,14548.945937219893,0.2841244648127981,0.0,0.051855892007610836,0.17852831475094771,0.077190337363858,0.060408464996119696,0.04420598718816856,0.09683896662497589,0.07005635288946827,0.10353716410140365,0.033254055264649245,0.08245344141465513,0.7039168560573428,Q2,0.4328193234453848,0.325775005004274,0.24140567155034115,0.08245344141465513,0.7039168560573428,1.0,1.0,0.05364913242389526,0.9284367783980911,0.0,0.017914089178013435,-1.036825384897755,0.7011532955194373,-0.32872636519608844,-0.8597759,5.600205,2.326633,0.7403314428127017,-0.03641458675535891,1.0
7547.85272595847,39,4,Self_Employed,Tier_2,1509.570545191694,0.0,330.1888107370584,1032.727434484891,568.2360358694773,266.43842494443817,277.46555460962,510.5954048077805,235.71248571481945,521.9763336745461,133.4865208144917,5.461341856027502,412.21404015408274,2161.4551751096524,208.1129957468366,114.5886578905616,72.17353434023237,77.91914052602006,97.9709286300144,2.9849887357533644,4.878914052138911,36.839486086779694,4+,5386.397550848817,0.28025605814294335,0.0,0.06130049028501906,0.1917287806434095,0.10549463356634929,0.04946505014329129,0.05151226807718556,0.09479348673907631,0.04376069227895639,0.09690638849935804,0.02478215162441105,0.054613418560275025,0.7136331015474102,Q1_Low,0.43635003516703874,0.3409841064887152,0.22266585834424593,0.054613418560275025,0.7136331015474102,1.0,1.0,0.06181699552438134,0.9232791723588996,0.0,0.014903832116719168,-0.8839198187200414,0.43993763360454696,-1.14916798112902,-0.4493214,6.408402,3.9528801,0.7437836319182214,-0.03015053037081117,1.0
13342.207217642665,62,4,Retired,Tier_2,2668.441443528533,2540.481210907885,352.8857322670544,1920.1040943288804,961.3796911175124,622.2722570265828,331.7045333539628,985.6345343946664,531.5572945708017,1043.2011998541102,286.25505551615765,8.140559551750583,1086.1303240701657,1098.2901707765177,568.1685635366392,205.18194351570244,154.83892233212094,96.3982226780037,263.2269613837491,20.0030631409725,5.41572395619028,61.4040102679024,4+,12243.917046866147,0.2179401766048003,0.20748925373993168,0.028821310281367526,0.1568210636334174,0.078518964759205,0.050822972309000944,0.027091373788657218,0.0804999356514704,0.04341399019089685,0.08520158997002675,0.023379369071225876,0.08140559551750583,0.9176830225418605,Q1_Low,0.5347506762775699,0.2787540185835193,0.18649530513891077,0.08140559551750583,0.9176830225418605,3.0,0.0,0.9893145455801221,5.725992790583666e-09,3.577557696714115e-14,0.010685448693849334,1.972032418034847,0.5017809105135717,0.0668423904622528,9.631805,3.4706144,1.6810008,0.7395183899906428,0.17816463255121773,3.0
38574.64702065896,21,4,Professional,Tier_2,7714.929404131792,0.0,1838.336035178566,5126.82346747377,2614.478028815916,1267.5534193552548,1802.7394385803743,2081.3895251896606,1196.0442016011566,3475.9767801926027,843.8000302904106,6.911498006083683,2666.0859596866626,10612.576689849451,862.854091074938,202.78278543478328,217.6593999752583,113.21942166545357,435.1034273401384,6.8371428335643705,41.43475987730105,179.7965828248147,4+,27962.070330809507,0.2759069451174091,0.0,0.06574391715026295,0.1833492086537266,0.09350087450195703,0.0453311719897444,0.06447088564089827,0.07443617373697536,0.04277380706976181,0.12431042262141298,0.03017659351785138,0.06911498006083683,0.7248820790462243,Q4,0.4160870360046474,0.3196238902254454,0.26428907376990707,0.06911498006083683,0.7248820790462243,1.0,1.0,0.03169222875418416,0.9540866980878576,0.0,0.014221073157958078,-1.094936776154775,1.3651271294698761,-0.5508750357962263,-1.3360577,6.783477,1.9740301,0.7399264408231886,-0.015044361776964332,1.0
14509.130214675472,55,4,Student,Tier_1,4352.739064402642,829.4411881855278,438.5973652291439,1506.2540042531682,811.7024918276559,515.5836353821414,414.2340655484607,766.3425240792247,656.649936267368,1449.9575419560256,285.0184592607603,7.236589771494467,1049.9662330480185,2482.6099382833563,384.1777398931442,194.04115599850863,34.816003187408946,99.83971042969026,55.81290721226619,7.778122497836771,41.55951679260366,84.82563386287325,4+,12026.520276392117,0.3619283852991962,0.06896767885667716,0.03646918270200767,0.1252443740696902,0.06749271386678789,0.042870558027846555,0.03444338478866544,0.06372105201398479,0.05460016041018633,0.12056334738837725,0.02369916257658064,0.07236589771494467,0.8288932622734144,Q1_Low,0.5310862988718659,0.24733724834666443,0.22157645278146987,0.07236589771494467,0.8288932622734144,0.0,0.0,0.9795027517576084,1.9236763604314993e-05,0.0,0.020478011478787306,1.6302417195669832,1.133464170707943,-0.017995317084914343,9.273439,3.773533,0.7230541,0.8412568787195089,-0.012363616446094516,0.0
96903.5735346614,54,4,Retired,Tier_2,19380.71470693228,9481.168344577973,3585.0685534889044,14257.029112955188,6271.717335687741,2829.0451223446767,3879.579165506669,4066.6929635220617,3956.9284765527455,6227.4664151612615,2131.733193755035,13.54510108457869,13125.68698983893,20836.43014417688,4013.466051668512,1649.685481804095,584.6449842186064,200.1314172571058,451.541298723905,191.9106208254976,295.4211016172895,404.0358753597052,4+,76067.14339048453,0.2547843108481535,0.12464209804628999,0.04713031663467688,0.1874269030949129,0.08244975499464187,0.03719142058249778,0.051002035735602205,0.0534618862002747,0.05201889147118583,0.08186801998325434,0.02802436240851,0.13545101084578692,0.7849776908720101,Q5_High,0.4800186117293951,0.32189554956074057,0.19808583870986435,0.13545101084578692,0.7849776908720101,0.0,3.0,0.3829441946039574,0.005569986192893313,0.0,0.6114858192031493,-0.06729938741246361,-0.23769329797878247,1.0393050312926893,5.525719,1.0092342,-0.09626329,0.7376283894208421,0.047349301451168,2.0
25042.549077566902,52,4,Self_Employed,Tier_2,5008.509815513382,2898.038657275169,914.219607945092,3170.687115796544,1947.4998434130368,1098.4064256470344,839.5857771302713,1321.0224444350754,1066.0403190499674,1470.4544098387626,407.4696261922805,5.747967220275525,1439.4375120999566,4900.615035330291,859.6465376054153,335.6085000731991,218.41294602109957,161.41967300122045,355.09433061009526,50.17765113948513,33.30681622029255,70.78943573621198,4+,20141.934042236615,0.24866081901622708,0.14388085330823389,0.04538886911395995,0.1574172127238513,0.09668882041462495,0.05453331459351082,0.04168347366095542,0.06558568018666719,0.05292641296583212,0.07300462839145905,0.020229915624678213,0.05747967220275526,0.8043084583701483,Q3,0.5035162216250881,0.30703244610430835,0.1894513322706035,0.05747967220275526,0.8043084583701483,0.0,0.0,0.9697402912077171,0.0007529569375144473,0.0,0.029506751854768313,0.8245429236959854,0.18994300828577812,-0.8404920799640784,6.023981,4.9631367,1.2927536,0.74338793486909,0.060920523501058255,1.0
9596.503685321524,52,4,Retired,Tier_2,1919.300737064305,0.0,320.44676968895675,1092.984105980297,627.3781679390231,429.71592771844655,379.4526455860102,515.0845220403488,417.07351394113743,540.6901459046625,258.7191057629406,5.448952951450677,522.9089707974001,3095.6580436953964,309.58393380169764,86.11208776332312,72.54198449707077,52.317360985107,142.54166358910174,6.437847777649578,15.95087074436431,21.096440233960173,4+,6500.845641626128,0.29523862630650144,0.0,0.04929309006155696,0.16812952748511914,0.09650716268692855,0.06610154300032833,0.05836973626266467,0.07923346444994271,0.0641568092727103,0.08317227876363077,0.039797761710617136,0.054489529514506765,0.6774181363124565,Q1_Low,0.42376518081800113,0.328793499444758,0.24744131973724093,0.054489529514506765,0.6774181363124565,1.0,1.0,0.009936162808977125,0.9874137293904981,0.0,0.002650107800524758,-1.2160452463236366,0.8936429248608099,-1.0733420886747027,-0.8794364,6.948686,3.1088448,0.7396031107428566,-0.06218497443040005,1.0
11946.071979814871,19,4,Student,Tier_2,2389.2143959629743,0.0,413.2962932772456,1363.7861164938804,641.8882526233233,475.92940066782097,497.30624952560976,699.2782704301895,404.4367491804396,782.1353155267343,130.9715017433615,5.612336084595128,670.4537084148577,4147.829434383291,322.0201748158305,62.931167906302825,133.38350022861704,111.36211314323718,101.62907776778938,19.87221549655178,0.222671001066371,15.691374965029633,4+,7798.24254543158,0.3063785695358553,0.0,0.05299864563963398,0.1748837777933469,0.08231191180368694,0.06103034086143335,0.06377158015134386,0.08967126456458392,0.05186255067398097,0.10029635664319395,0.01679500233294079,0.056123360845951285,0.6527871721021079,Q1_Low,0.44904847974007317,0.30905824027101486,0.24189327998891194,0.056123360845951285,0.6527871721021079,1.0,1.0,0.018476415966024593,0.9806177239568309,0.0,0.0009058600771444572,-0.8604009829620429,0.7718474536884394,-0.9643068210367493,-0.13684271,6.531451,2.3798351,0.741799950420036,-0.08901277831792809,1.0
18554.01911983324,47,4,Self_Employed,Tier_2,3710.803823966648,1192.2245655336949,916.6385447009844,2512.9743657914823,1393.7113379064022,674.6884967129324,773.1859706324626,1169.736312452794,795.0787047467554,1575.3820881580352,416.6017449397904,9.664288343608286,1793.1139070688962,3422.993164291256,338.6905982712833,399.9961276357113,151.11689063848527,189.3826195563286,128.20836890021124,29.771196646212488,31.676142160656585,111.90649247558012,4+,15131.025955541983,0.24524469357661144,0.0787933725734588,0.06058006558142547,0.1660808971695052,0.09210950678436533,0.044589738904374614,0.05109937507900915,0.07730713805459828,0.05254625212347514,0.10411601254183468,0.0275329476113418,0.09664288343608285,0.8155120385408969,Q2,0.461925269786094,0.31073665607734563,0.22733807413656024,0.09664288343608285,0.8155120385408969,0.0,0.0,0.9172262643348565,0.008148092513275512,0.0,0.07462564315186793,0.042743307314097104,0.7715801058995064,0.22926923160837304,5.488912,3.8017478,-0.7797551,0.7435346931840602,0.07197734535683675,1.0
