Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
50367.60508357677,35,1,Student,Tier_3,7555.140762536515,4612.103386494076,2201.80004994864,6313.222080930132,3221.396403447025,1513.814375754018,1723.3069258963044,3368.457107630641,2178.5158473219,3160.0262993703845,628.3712199568122,13.9978075391687,7050.360421687626,13891.450624290315,1466.0739836139662,473.54975177871074,410.85712937681257,459.9652564827151,488.3834232749426,7.290892451943464,106.65359736162743,138.54242192398323,1,36476.15445928645,0.2071254734642964,0.126441601502756,0.0603627241574004,0.1730780608459357,0.0883151322062375,0.0415014794787013,0.0472447534955968,0.0923468265107389,0.0597243837684011,0.08663266032875,0.0172269042411853,0.139978075391687,0.7241987066639414,Q4,0.4862766256351918,0.3211175768205744,0.1926057975442335,0.139978075391687,0.7241987066639414,3.0,2.0,0.0,0.0001446978928083,0.543456183462846,0.4563991186443458,-0.3165775255767778,-0.5868200566907543,1.066163892758191,5.529214,0.78842187,-0.08844506,0.6907033244694936,0.0334953821944478,3.0
55431.34150830326,40,1,Professional,Tier_2,11086.268301660652,8307.702220408508,1755.439820438597,8194.482409804936,3353.001888004895,1741.913581746191,1219.684252046555,2361.9758927458674,2574.449980700129,5520.436851603138,850.0417120514694,11.972313337769307,6636.413892703046,8465.944597092319,1059.4996401341882,838.1637000499502,466.1792578821057,327.90205887320263,353.4116495524101,92.73953758904796,116.12172653106074,71.52096334085267,1,46965.39691121094,0.2360518388169799,0.1768898543775621,0.0373773019262946,0.174479147387954,0.0713930278145804,0.037089297574538,0.0259698487027032,0.0502918328830741,0.0548158889313163,0.117542642342396,0.0180993192426009,0.119723133377693,0.8472715188423832,Q4,0.5006108280039108,0.3006880641338509,0.1987011078622382,0.119723133377693,0.8472715188423832,1.0,3.0,0.0,1.5580015807672714e-06,0.000982508641084,0.9990159333573352,0.7725989455743969,0.1826784769467147,0.8457583597620724,6.343594,1.6444813,-0.23379327,0.7429804766782792,0.104291042164104,3.0
46304.79023459725,30,1,Student,Tier_2,9260.95804691945,0.0,2130.2548254922986,5065.627031541116,2500.0548471092625,2040.3106657836288,1016.6131635998316,2945.4335609918926,1649.7575140341282,3085.991146873468,919.533156236054,12.126401429533283,5615.1047449505895,15690.256276016116,962.0198876930228,380.27226241830766,598.8829040322513,188.31164182806216,793.6444698685805,34.87304365475653,39.73884111096927,203.1466749526172,1,30614.53395858113,0.3025020096483827,0.0,0.0695831211533173,0.1654647769061087,0.08166235195648,0.0666451649580554,0.0332068802672359,0.0962103021060785,0.0538880492600707,0.1008015065997265,0.0300358371445439,0.1212640142953328,0.6611526324485338,Q4,0.4682954329077786,0.3010151781226595,0.2306893889695618,0.1212640142953328,0.6611526324485338,3.0,2.0,0.0,0.0535862207903128,0.8027270649086851,0.1436867143010021,-0.7577343219192965,0.2042574600017722,0.712818059472492,-1.0846561,3.4611578,1.663074,0.7422138013707139,-0.08106116892218,3.0
18538.17448835576,46,1,Professional,Tier_2,3707.634897671152,3359.642815107103,874.8366654835075,2506.825232279527,1186.5801739531043,729.4581326099944,409.261016124922,946.0427259142214,746.6548569003629,1722.130244243265,294.4647046238324,9.35460343637234,1734.1727077284286,2054.643023444773,265.50628990453123,183.94174734827985,106.78742798486606,122.69997130233284,203.08420525022805,36.23497575699436,78.84775081142067,46.56161096023328,1,16483.53146491099,0.2249296460266242,0.2038181455387081,0.0530733761357995,0.1520805925366105,0.0719857984606645,0.0442537531573749,0.0248284790790207,0.0573932065424264,0.0452970201494619,0.1044758065290328,0.0178641758442763,0.0935460343637234,0.8891669174472742,Q2,0.5392143742435583,0.2693634111467369,0.1914222146097048,0.0935460343637234,0.8891669174472742,2.0,3.0,0.0,4.36009724667361e-08,4.663166641058466e-06,0.9999952932323866,1.881136201494187,0.4761550400653222,0.4012069895527698,9.145866,2.8450854,1.2210858,0.7434839959131282,0.1456829215341459,0.0
57929.879866986135,63,1,Retired,Tier_2,11585.975973397228,0.0,2686.8937375505566,6416.198651568763,3010.576964509224,1164.427792033599,2301.159082148878,3995.595492915256,1886.0065288323417,5289.47646452362,772.63380950579,13.173604714736108,7631.453385398249,18820.935370000887,1643.5053042759785,786.3300505074544,117.42577031207324,636.8629980676667,808.8785638681936,89.25147520710213,14.97984762646174,161.4568920694045,1,39108.94449698525,0.2962487513384654,0.0,0.0687027934941501,0.1640596220146867,0.0769792435779313,0.0297739508700716,0.0588397133122901,0.1021657716490727,0.048224429298462,0.1352497883171294,0.0197559361277405,0.1317360471473611,0.6751083307402677,Q4,0.4671173164816883,0.2892632948910801,0.2436193886272318,0.1317360471473611,0.6751083307402677,3.0,2.0,0.0,0.0056822394689854,0.8750017859629753,0.1193159745680393,-0.6860697264195925,0.514711931147371,1.092322408043236,-1.3211535,3.5439956,1.3495244,0.7428678164298361,-0.0677594856895684,3.0
23578.008283443018,49,1,Self_Employed,Tier_2,4715.601656688604,0.0,556.5254455561451,2880.5027882518025,1706.6889988209048,1147.9119705708758,492.8129124239856,1880.1704728577288,893.5620239588889,1435.0789369240106,669.4745259328638,9.960479692778708,2348.482727034023,7199.678551457208,740.9350643092051,221.97249069362945,95.27035265056162,26.85848428144644,528.2643921764693,37.15113494056624,65.33323057589,114.62154719237962,1,16378.32973198581,0.2879171279278461,0.0,0.0339793773030034,0.1758728048212613,0.1042040932591467,0.070087242677077,0.0300893265972997,0.1147962279197419,0.0545575793491213,0.0876205913794368,0.0408756287660654,0.099604796927787,0.6946443285240096,Q2,0.4366927331505915,0.3346344774295294,0.2286727894198791,0.099604796927787,0.6946443285240096,0.0,1.0,0.0,0.5840046046279163,0.3507922893380394,0.0652031060340442,-1.1471224420002004,0.2558571526769469,0.0128178775917836,-0.88635534,4.6685066,2.6629183,0.7380560546389572,-0.0434117261149475,0.0
9192.425129000392,45,1,Professional,Tier_2,1838.4850258000783,1648.0114794466826,403.24112895820974,1204.5701967558011,732.1032320432339,299.62735181504286,299.4625475674854,696.3705640028273,390.4797661439161,880.1314001100079,257.61844710178246,9.684399140398046,542.3239892553247,542.3239892553247,136.6320556219986,136.51128875716424,72.14696622548693,73.14327908434367,76.7413518626322,4.134574381569824,35.24752851539038,70.16007975902974,1,8650.101139745067,0.2125391363752611,0.1905193306786297,0.0466169264894969,0.1392550419117182,0.0846352222032874,0.0346385951995786,0.0346195429081781,0.0805043262214793,0.0451416416797438,0.1017481051251554,0.029782131207471,0.0589968350728681,0.941003164927132,Q1_Low,0.5301797197648671,0.2690319057947496,0.2007883744403832,0.0589968350728681,0.941003164927132,2.0,0.0,0.9994717815337854,8.709590518400737e-13,3.7043474259332506e-11,0.0005282184282999,2.175482151535455,1.0643766948902382,-0.3806906724638641,10.40284,4.2134504,1.9247848,0.7436115470275112,0.1973916178996206,0.0
20752.90765671867,27,1,Professional,Tier_3,3112.9361485078007,0.0,595.2010403138822,2533.6200851683025,1260.4701564108957,813.8300703693125,1008.4574519165132,1548.4364505399185,778.7897020962148,1985.1263553913443,525.8927933404524,8.233863170618527,1708.766020379031,6590.1474026640335,671.0363515686673,104.48196343046584,182.5375213856541,56.97131882567092,356.9434588715649,32.238938333677524,23.96420016143217,33.84084887012103,1,14162.760254054638,0.219797277696387,0.0,0.0420257795540585,0.1788930999127063,0.0889989051428048,0.0574626736434603,0.0712048664120967,0.1093315443291937,0.0549885536524037,0.1401652163689648,0.0371320832879237,0.0823386317061852,0.6824470328845462,Q2,0.3711546015796394,0.3228805587079149,0.3059648397124456,0.0823386317061852,0.6824470328845462,0.0,1.0,0.0,0.854257485895179,0.1456089037892248,0.000133610315596,-2.105606858729076,2.001791081324998,-0.1954054839391893,-3.0942194,6.407049,2.4778943,0.6919987416953728,-0.0095517088108265,0.0
23425.55407472084,43,1,Student,Tier_1,7027.666222416251,2226.8804201671514,1098.1584656582609,3200.36140154254,1660.425859674606,736.0448384552453,599.8252654616977,1763.193999186686,1032.461326802843,2095.5666608221245,504.1045721679004,7.90942020597887,1480.8650423655272,1480.8650423655272,454.76942932449913,343.52653324133485,41.17792560121345,101.12353611475557,150.04099813956782,13.823196268270502,46.90274468666633,100.71266270955164,1,21944.68903235531,0.3202445116471981,0.1014769640564891,0.0500421064996242,0.1458376282673187,0.0756641325482657,0.033540909938164,0.0273335049121595,0.0803471854436865,0.0470483461980518,0.095493112603802,0.0229715978852399,0.0632157957776362,0.9367842042223636,Q2,0.5521107676469981,0.2685501070136363,0.1793391253393654,0.0632157957776362,0.9367842042223636,2.0,0.0,0.9995566054912473,1.4574249906448644e-13,1.686046690098299e-11,0.0004433944917466,2.4803125657948293,0.5742125399632858,-0.3259438625245523,10.323645,3.7649827,2.5212255,0.844062021228814,0.0927221829935496,2.0
28320.59516726336,35,1,Retired,Tier_1,8496.178550179005,0.0,900.0632647798342,3552.6841604019137,1829.5523118465464,1018.1883318492291,1358.7396889297977,1487.1300682705278,1083.4152105755902,1559.0013272433555,408.6177009927113,7.922013792687794,2243.561455321876,6627.024552194842,196.00909131628404,381.7380033857032,194.80239438776127,302.5958657554808,351.7125850830452,21.35331482899536,53.14785474099536,59.26251061277326,1,21693.57061506851,0.391645003993833,0.0,0.0414898626302967,0.1637666856895468,0.0843361539836013,0.0469350274289096,0.0626332895141755,0.0685516503787327,0.0499417652261929,0.071864671561281,0.0188358895934301,0.0792201379268779,0.7659998134553604,Q3,0.5016865170028625,0.2980446048993411,0.2002688780977964,0.0792201379268779,0.7659998134553604,1.0,3.0,0.0,0.0129177054805995,0.0048411467920633,0.982241147727337,0.5373728236743063,0.194370542077107,-0.2651740462766407,6.2948737,4.1169357,0.72078127,0.844807888225978,-0.0788080747706175,2.0
