Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
36407.22336013257,54,3,Retired,Tier_1,10922.16700803977,4583.248323227494,970.78682432521,4685.673101497202,2503.094431348557,1328.961972624062,822.8832106536985,2335.941358685975,1153.74809253563,1940.128200247036,570.1235762183406,7.534437635244965,2743.079538793525,4590.467260729598,445.7033426588205,190.10809157568795,346.3105751623044,85.1304877817075,474.008684134304,40.96936102151567,85.02915054152663,40.63252308421399,3,31816.756099402974,0.3432834879180131,0.14405140200051686,0.030511810232703968,0.1472706107077059,0.078672207296316,0.04176924789164786,0.025863202649661052,0.07341858960693382,0.03626227918808101,0.06097819005135604,0.017918972457064496,0.07534437635244964,0.8739132832152108,Q3,0.5912652897581678,0.2622050971921029,0.14652961304972945,0.07534437635244964,0.8739132832152108,3.0,3.0,0.0012826938316805856,2.9832971336452743e-05,1.1072011265960626e-09,0.9986874720897818,2.7305195760649643,-0.37910027416885145,-0.1405248792937334,9.531703,2.802516,2.8964684,0.8420517669620745,0.03186151625313627,3.0
6492.016465573834,22,3,Retired,Tier_3,973.802469836075,0.0,184.24334081048212,955.4994257848748,494.8241918811041,309.23968800191767,229.82590645140465,471.86954428248094,222.6484180489697,590.0480387756074,179.08930202652394,7.151721192632913,464.2909173976621,1880.9261396743927,180.47130763125455,38.25459152845391,59.82853565183476,49.16050539267985,60.74243966252365,3.924078124772708,20.417944746888587,46.559238520924765,3,4611.09032589944,0.21118702975008952,0.0,0.03995656727339072,0.20721767700321395,0.10731175425078744,0.06706433102491813,0.049841987514433424,0.10233361546445915,0.04828541674805293,0.12796280208640515,0.03883881888424962,0.07151721192632914,0.7102708920027151,Q1_Low,0.3534772124879394,0.3628148480020543,0.2837079395100063,0.07151721192632914,0.7102708920027151,0.0,2.0,1.1340208683756652e-08,0.05281753658002623,0.9471824520797651,1.8436659911352915e-21,-2.3873247533679915,1.512368473994895,-0.7113374476280442,-3.4365427,6.2139273,3.5756135,0.6955825518659553,0.014688340136759792,0.0
19408.11353403291,52,3,Retired,Tier_1,5822.434060209873,2832.160281310571,516.1169284212968,2486.690884584547,1346.562801100864,956.5912292761128,930.2938672063276,1041.3286247613191,592.6318283326164,1604.7037409432396,452.33297902555125,6.115565684208621,826.2663088605877,826.2663088605877,541.4079948748654,254.95101928071884,119.94454862312972,170.26421332757465,120.84684947110286,19.93056719727646,79.48131803290596,109.0423959877108,3,18581.84722517232,0.3133398950951647,0.15241543249122835,0.027775329447447362,0.13382366427035816,0.07246657368255144,0.051479878059714365,0.05006466019944906,0.05604010258736062,0.03189305245873479,0.08635867691180839,0.024342734796182593,0.04257324172242173,0.9574267582775783,Q2,0.5495707596212009,0.23818329041164438,0.2122459499671544,0.04257324172242173,0.9574267582775783,3.0,3.0,3.897101133628871e-05,1.6841070673893547e-08,1.0044422164128892e-12,0.9999610121465886,2.7985955592219427,1.6033333731182495,-0.571917782833382,11.651533,4.0980406,3.2516084,0.8429993926004395,0.11442736567713874,3.0
32783.83155406074,37,3,Professional,Tier_2,6556.766310812148,0.0,946.624857243464,4815.609781647859,1788.1051973368822,1519.466234793638,1452.2629519293278,1557.9372533683315,1175.0535343713389,2225.1238532600782,973.8822862114238,9.373867594500627,3073.112962281771,9772.99929308625,322.6906618477966,491.9481588742949,258.49074917382205,293.89923884783536,192.6126453950728,35.05323830219965,68.57070080943669,251.96920848390465,3,23010.832260974486,0.2849425973145778,0.0,0.04113822770543178,0.20927577616629509,0.07770710668164063,0.06603265008239602,0.06311214368340391,0.0677045156689328,0.05106523401868371,0.09669897324982049,0.04232277542881801,0.09373867594500629,0.7018957568467702,Q3,0.3937853406889424,0.3380481168666194,0.26816654244443844,0.09373867594500629,0.7018957568467702,0.0,2.0,3.3639598875230456e-06,0.06550758813645761,0.9344890479036542,8.678667900694334e-16,-1.7720698647124808,1.1334792044974769,-0.05501981714503228,-2.5056357,5.5989494,2.3050342,0.7390479773483813,-0.037152220501611155,0.0
6255.5012872758,33,3,Self_Employed,Tier_2,1251.10025745516,867.810401757498,300.64527216345823,841.2850981699722,457.4749509655488,234.34521835879116,301.519761606328,459.1638219011631,244.87929574015052,380.3940065446959,123.6200871939528,6.422917425818373,401.78568225273006,793.2631154190813,100.0359109867361,107.94917700760377,19.49653312888105,32.06788488903708,81.00160547550831,2.679677340039327,9.441739654986202,7.554992877326303,3,5462.2381718567185,0.22904535065886505,0.15887450793133628,0.05504067429949932,0.15401838435104404,0.08375228918479115,0.04290278288600015,0.05520077157379531,0.08406147946219719,0.04483131054259969,0.06964068474798725,0.022631764361884642,0.06422917425818374,0.8731895208729885,Q1_Low,0.5270220123518978,0.2826019840784349,0.19037600356966736,0.06422917425818374,0.8731895208729885,3.0,3.0,0.3584534897541977,0.00011500014724189209,1.3155651557635073e-06,0.6414301945334047,1.6638823761720876,0.5172740636794138,-0.43838412844093644,9.031855,4.1570177,1.6338112,0.7429659657121833,0.1302235551608052,3.0
69888.08400227477,58,3,Professional,Tier_1,20966.42520068243,0.0,3336.291258384359,9572.31545480313,3724.988472971296,2735.514604175051,2271.8669209495497,2813.686378140804,2620.609334995744,6124.98639958852,1935.463242606802,13.358239578909997,9335.817698133733,13785.936734977093,1239.3164770681904,845.05118735273,610.0544026068261,179.86590702183247,584.9208519603583,26.891672397596825,302.0811431672603,516.7097743012453,3,56102.14726729768,0.3737187651800255,0.0,0.05946815622740176,0.17062297828273854,0.06639654013996389,0.04875953483815406,0.040495186576821746,0.05015291776150823,0.04671139096530294,0.10917561444495397,0.034498915583129494,0.13358239578909994,0.8027426716330015,Q5_High,0.48333983916893547,0.2837309093880054,0.23292925144305926,0.13358239578909994,0.8027426716330015,1.0,0.0,0.8909436411821122,0.0794306965520192,0.0007092889027772987,0.028916373363091226,0.2846134636052446,0.7434878852912897,1.312876095191456,6.5285263,1.1734853,-1.0756685,0.8341471718685209,-0.03140450023551944,1.0
65472.71450185657,28,3,Professional,Tier_2,13094.542900371314,0.0,1739.6234319089144,7322.750029939149,4659.706070670766,1770.7023265102446,3042.792288948333,3519.551689931944,2326.276459229636,5264.06765649725,1497.538537402745,13.722197815620742,8984.295399201368,21235.163110446272,1730.9467488170649,261.0785580300212,146.86133418907136,484.0852745736965,374.3942099454611,99.14083431569236,241.2928492632044,431.9124636740729,3,44237.5513914103,0.2960051469511016,0.0,0.03932458685420597,0.16553244471304582,0.1053337249487898,0.04002713239806636,0.06878301789414046,0.07956027355111121,0.05258601315083941,0.1189954572738713,0.033852202264828005,0.13722197815620743,0.6756639269959683,Q5_High,0.4148900073564188,0.32345218281267507,0.2616578098309061,0.13722197815620743,0.6756639269959683,2.0,1.0,8.497632651598725e-06,0.7746536044125782,0.22533789790790365,4.6866462809247765e-11,-1.7005223487566463,0.7074314287555442,1.0778163229908275,-2.5507452,3.5206213,1.4785049,0.7372257158365885,-0.061561788840620135,2.0
20447.446136426697,42,3,Retired,Tier_2,4089.489227285339,0.0,453.19082922679775,2541.016218216134,1126.6079717662938,905.6748479443844,857.3724401279737,1251.0205382886838,951.679220758866,1830.868940260168,497.9936169490322,5.298558351999693,1083.4198650322753,5942.532285603023,528.8352240565199,251.20228279800145,185.60053492060248,110.3428449937519,124.1230185305742,44.54927497883256,52.625053280914464,96.12287474451009,3,14504.913850823674,0.2819381948313408,0.0,0.03124395180058673,0.17518313065139923,0.07767077994071081,0.062439174562415954,0.05910910253901902,0.08624805022317616,0.06561081510351915,0.12622404787024644,0.0343327524775856,0.05298558351999693,0.7093753300067862,Q2,0.3994301968551037,0.3184647256956292,0.28210507744926705,0.05298558351999693,0.7093753300067862,0.0,2.0,1.09953228481793e-05,0.02499878833681423,0.9749902163403377,5.433155584321651e-20,-1.3640254931985591,1.7907617202721922,-0.9312939964528265,-1.7331376,7.1638026,2.0846689,0.7457738609071843,-0.03639853090039813,0.0
25859.29731544101,36,3,Professional,Tier_2,5171.859463088203,0.0,730.6290816474578,3591.496786591032,1500.233088565935,700.5994065598949,736.9516886218862,1792.2159176609662,1201.7766981069844,1539.0160308787372,359.5327856364631,9.348148771614436,2417.365584341524,8534.98636808345,476.97783956941606,236.82300642208733,166.18853510100217,38.37338818279073,97.73259961687768,35.72155684467975,34.81104348722355,37.49313895470552,3,17324.31094735756,0.2985318999874598,0.0,0.04217363010093623,0.20730964697553153,0.0865969846145461,0.04044024658116378,0.04253858585551951,0.10345092068059013,0.06936937935129182,0.0888356273190467,0.02075307853391432,0.09348148771614438,0.6699451549680328,Q3,0.4441564507689862,0.36327601094136946,0.19256753828964435,0.09348148771614438,0.6699451549680328,0.0,2.0,0.00023051843187831125,0.08341795868413772,0.9163515228839832,6.72626882240014e-16,-1.284084338105469,-0.6836818168356492,-0.420284493947974,-0.6583201,4.0598655,4.5677986,0.7394339896893439,-0.06948883472131118,0.0
11521.698485734503,50,3,Self_Employed,Tier_2,2304.339697146901,1912.4599548563592,575.0822765228042,1220.5278933081793,821.2823310331486,340.2846943384752,483.54504229870224,906.1356235983084,558.9452774587237,721.3857316413005,238.44277340734973,5.557984960290123,640.3742690070986,1439.2671901242538,327.98457556809683,136.60264939121166,28.753580682175627,108.45338087996124,136.3676574990731,23.48340920439196,15.651498645360112,41.422370520352125,3,10082.431295610255,0.2285500024334584,0.18968241873257463,0.057038055570305425,0.12105491795809008,0.08145677435865326,0.03375026165431251,0.04795917057319605,0.08987272980405299,0.05543754884817122,0.0715487872409685,0.023649332826216656,0.055579849602901236,0.8750820296238211,Q1_Low,0.5651432065403914,0.2579492411649145,0.17690755229469374,0.055579849602901236,0.8750820296238211,3.0,3.0,0.020961678441590588,2.4777114235786216e-05,2.7947339960750784e-08,0.9790135164968337,2.4357146948169817,0.4050940269575214,-0.5445771848699231,9.713265,3.552343,2.540489,0.7426723983705403,0.13240963125328076,3.0
